ordering,ngen,delta,fastas,kval
1,1,109279987.2,['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa'],20
1,2,111802393.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa']",20
1,3,113084838.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa']",20
1,4,113997849.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa']",20
1,5,114742336.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa']",20
1,6,115338419.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa']",20
1,7,115841971.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa']",20
1,8,116280550.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa']",20
1,9,116675328.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa']",20
1,10,117055462.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa']",20
